name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
xi_pr[6,34]	-0.0759	0.00667	0.967	-1.65	-0.0804	1.51	20982.0	4.96	1.0
xi_pr[6,35]	-0.0607	0.00669	0.957	-1.61	-0.0678	1.53	20454.0	4.83	1.0
xi_pr[6,36]	-0.0028	0.007	0.968	-1.59	-0.00514	1.6	19099.0	4.51	1.0
xi_pr[6,37]	0.173	0.00727	0.962	-1.43	0.182	1.72	17502.0	4.13	1.0
xi_pr[6,38]	0.186	0.00692	0.971	-1.42	0.187	1.77	19680.0	4.65	1.0
xi_pr[6,39]	-0.111	0.00714	0.984	-1.7	-0.102	1.5	18977.0	4.48	1.0
xi_pr[6,40]	-0.175	0.00751	0.999	-1.78	-0.181	1.48	17692.0	4.18	1.0
xi_pr[6,41]	-0.225	0.00737	0.986	-1.84	-0.235	1.4	17929.0	4.24	1.0
xi_pr[6,42]	-0.167	0.0074	0.992	-1.78	-0.173	1.45	17979.0	4.25	1.0
xi_pr[6,43]	0.13	0.00655	0.954	-1.45	0.133	1.7	21235.0	5.02	1.0
xi_pr[6,44]	0.0709	0.00673	0.968	-1.53	0.0776	1.63	20705.0	4.89	1.0
xi_pr[6,45]	0.0702	0.00676	0.965	-1.51	0.0668	1.66	20345.0	4.81	1.0
xi_pr[6,46]	0.261	0.00764	1.0	-1.38	0.257	1.9	17162.0	4.05	1.0
xi_pr[6,47]	-0.15	0.00732	0.969	-1.75	-0.147	1.44	17496.0	4.13	1.0
xi_pr[6,48]	0.145	0.00689	0.966	-1.45	0.149	1.73	19648.0	4.64	1.0
xi_pr[6,49]	0.123	0.00725	0.955	-1.46	0.124	1.69	17346.0	4.1	1.0
xi_pr[6,50]	0.0402	0.00762	0.974	-1.56	0.0534	1.63	16316.0	3.85	1.0
xi_pr[6,51]	0.135	0.00729	0.973	-1.48	0.146	1.73	17792.0	4.2	1.0
xi_pr[6,52]	-0.328	0.00779	0.98	-1.93	-0.329	1.28	15795.0	3.73	1.0
xi_pr[6,53]	0.208	0.00714	0.969	-1.38	0.222	1.77	18456.0	4.36	1.0
xi_pr[6,54]	-0.0534	0.0064	0.962	-1.66	-0.0458	1.53	22630.0	5.35	1.0
xi_pr[6,55]	0.512	0.00982	1.02	-1.22	0.54	2.16	10722.0	2.53	1.0
xi_pr[6,56]	0.304	0.00821	1.0	-1.36	0.312	1.94	14869.0	3.51	1.0
xi_pr[6,57]	0.193	0.00743	1.0	-1.5	0.21	1.85	18277.0	4.32	1.0
xi_pr[6,58]	-0.0482	0.00665	0.964	-1.64	-0.0526	1.55	20997.0	4.96	1.0
xi_pr[6,59]	0.052	0.00691	0.998	-1.6	0.0577	1.69	20838.0	4.92	1.0
xi_pr[6,60]	0.143	0.00661	0.991	-1.5	0.143	1.79	22493.0	5.31	1.0
xi_pr[6,61]	0.198	0.00721	0.961	-1.38	0.198	1.77	17768.0	4.2	1.0
xi_pr[6,62]	-0.424	0.00964	1.04	-2.11	-0.435	1.31	11610.0	2.74	1.0
xi_pr[6,63]	-0.0127	0.00664	0.987	-1.63	-0.0138	1.61	22092.0	5.22	1.0
xi_pr[6,64]	0.101	0.00776	0.982	-1.51	0.113	1.7	15992.0	3.78	1.0
xi_pr[7,1]	-0.278	0.00779	0.988	-1.9	-0.269	1.33	16087.0	3.8	1.0
xi_pr[7,2]	-0.00601	0.00648	0.992	-1.63	-0.0128	1.62	23435.0	5.54	1.0
xi_pr[7,3]	0.0844	0.00662	0.983	-1.55	0.0824	1.7	22032.0	5.2	1.0
xi_pr[7,4]	0.0538	0.00628	0.975	-1.55	0.0513	1.67	24108.0	5.69	1.0
xi_pr[7,5]	-0.00126	0.00659	1.0	-1.64	0.00186	1.67	23018.0	5.44	1.0
xi_pr[7,6]	0.0334	0.00737	0.994	-1.62	0.0356	1.68	18179.0	4.29	1.0
xi_pr[7,7]	0.292	0.00798	1.01	-1.39	0.301	1.95	15920.0	3.76	1.0
xi_pr[7,8]	-0.0104	0.00651	1.01	-1.66	-0.00355	1.63	23923.0	5.65	1.0
xi_pr[7,9]	0.0527	0.00686	0.984	-1.56	0.0552	1.65	20566.0	4.86	1.0
xi_pr[7,10]	-0.0152	0.00615	0.971	-1.61	-0.0154	1.58	24889.0	5.88	1.0
xi_pr[7,11]	-0.00235	0.00655	0.993	-1.64	-0.0169	1.63	23008.0	5.43	1.0
xi_pr[7,12]	-0.242	0.00721	0.972	-1.82	-0.247	1.39	18172.0	4.29	1.0
xi_pr[7,13]	0.0694	0.0065	0.966	-1.5	0.0729	1.67	22068.0	5.21	1.0
xi_pr[7,14]	-0.00155	0.00631	0.98	-1.63	-0.00259	1.6	24110.0	5.69	1.0
xi_pr[7,15]	0.0826	0.00658	0.969	-1.52	0.0863	1.68	21703.0	5.13	1.0
xi_pr[7,16]	0.136	0.00644	0.964	-1.45	0.131	1.71	22418.0	5.3	1.0
xi_pr[7,17]	-0.00412	0.00647	1.01	-1.66	-0.0103	1.66	24336.0	5.75	1.0
xi_pr[7,18]	-0.0804	0.0066	0.986	-1.71	-0.09	1.54	22317.0	5.27	1.0
xi_pr[7,19]	-0.0729	0.00658	0.982	-1.68	-0.0788	1.56	22256.0	5.26	1.0
xi_pr[7,20]	-0.00406	0.00642	0.987	-1.62	0.00951	1.59	23643.0	5.58	1.0
xi_pr[7,21]	-0.209	0.00736	0.988	-1.83	-0.201	1.4	18016.0	4.26	1.0
xi_pr[7,22]	0.125	0.00689	0.963	-1.47	0.139	1.72	19496.0	4.61	1.0
xi_pr[7,23]	-0.00875	0.00662	0.992	-1.66	-0.00882	1.62	22487.0	5.31	1.0
xi_pr[7,24]	0.00326	0.00627	0.99	-1.63	0.00473	1.63	24884.0	5.88	1.0
xi_pr[7,25]	-0.108	0.00691	0.979	-1.72	-0.119	1.51	20045.0	4.73	1.0
xi_pr[7,26]	0.031	0.00642	0.984	-1.59	0.025	1.65	23532.0	5.56	1.0
xi_pr[7,27]	-0.0104	0.00712	1.02	-1.7	0.00233	1.65	20646.0	4.88	1.0
xi_pr[7,28]	0.314	0.00824	0.996	-1.33	0.324	1.93	14619.0	3.45	1.0
xi_pr[7,29]	0.00255	0.00657	0.992	-1.61	0.0128	1.64	22768.0	5.38	1.0
xi_pr[7,30]	0.144	0.00641	0.965	-1.45	0.134	1.76	22707.0	5.36	1.0
xi_pr[7,31]	0.244	0.00727	0.996	-1.41	0.246	1.87	18748.0	4.43	1.0
xi_pr[7,32]	-0.194	0.00704	0.976	-1.78	-0.199	1.41	19237.0	4.54	1.0
xi_pr[7,33]	0.000985	0.00633	0.989	-1.63	0.00599	1.61	24422.0	5.77	1.0
xi_pr[7,34]	-0.0747	0.00654	0.977	-1.68	-0.0871	1.54	22300.0	5.27	1.0
xi_pr[7,35]	-0.000614	0.00661	1.01	-1.64	-0.00708	1.64	23275.0	5.5	1.0
xi_pr[7,36]	-0.266	0.00713	0.982	-1.89	-0.268	1.35	19007.0	4.49	1.0
xi_pr[7,37]	0.109	0.0066	0.988	-1.52	0.125	1.73	22450.0	5.3	1.0
xi_pr[7,38]	-0.00873	0.0063	0.99	-1.63	-0.00511	1.6	24660.0	5.82	1.0
xi_pr[7,39]	0.113	0.00673	0.978	-1.48	0.127	1.71	21097.0	4.98	1.0
xi_pr[7,40]	-0.288	0.00724	0.99	-1.93	-0.285	1.33	18696.0	4.42	1.0
xi_pr[7,41]	-0.000371	0.00643	0.99	-1.63	0.00346	1.61	23720.0	5.6	1.0
xi_pr[7,42]	-0.242	0.00729	0.983	-1.87	-0.244	1.39	18198.0	4.3	1.0
xi_pr[7,43]	0.00348	0.00643	0.998	-1.64	0.00154	1.67	24131.0	5.7	1.0
xi_pr[7,44]	-0.215	0.00719	0.989	-1.85	-0.221	1.4	18892.0	4.46	1.0
xi_pr[7,45]	-0.117	0.00666	0.974	-1.73	-0.122	1.5	21370.0	5.05	1.0
xi_pr[7,46]	0.000241	0.00693	0.985	-1.6	0.0035	1.62	20207.0	4.77	1.0
xi_pr[7,47]	-0.0728	0.00657	0.969	-1.68	-0.0726	1.5	21784.0	5.15	1.0
xi_pr[7,48]	0.146	0.00686	0.99	-1.48	0.144	1.77	20804.0	4.91	1.0
xi_pr[7,49]	0.000232	0.00666	1.0	-1.65	-0.0101	1.66	22766.0	5.38	1.0
xi_pr[7,50]	0.297	0.00739	0.988	-1.35	0.32	1.91	17842.0	4.21	1.0
xi_pr[7,51]	-0.2	0.00715	0.99	-1.82	-0.197	1.43	19139.0	4.52	1.0
xi_pr[7,52]	0.000174	0.00689	1.02	-1.67	0.00438	1.65	21888.0	5.17	1.0
xi_pr[7,53]	0.1	0.00634	0.986	-1.52	0.096	1.71	24196.0	5.72	1.0
xi_pr[7,54]	0.00405	0.00627	0.977	-1.61	0.00618	1.62	24265.0	5.73	1.0
xi_pr[7,55]	0.141	0.00704	0.982	-1.49	0.137	1.76	19462.0	4.6	1.0
xi_pr[7,56]	0.241	0.00769	0.983	-1.43	0.251	1.87	16344.0	3.86	1.0
xi_pr[7,57]	0.00439	0.00682	1.01	-1.64	5.75e-05	1.66	21770.0	5.14	1.0
xi_pr[7,58]	0.0524	0.00647	0.963	-1.51	0.0461	1.66	22174.0	5.24	1.0
xi_pr[7,59]	0.107	0.00614	0.976	-1.52	0.114	1.71	25286.0	5.97	1.0
xi_pr[7,60]	0.00095	0.00617	1.0	-1.66	0.0071	1.63	26203.0	6.19	1.0
xi_pr[7,61]	-0.0408	0.00705	0.964	-1.62	-0.026	1.53	18703.0	4.42	1.0
xi_pr[7,62]	-0.26	0.00719	0.988	-1.88	-0.26	1.34	18878.0	4.46	1.0
xi_pr[7,63]	0.00241	0.00714	0.987	-1.63	-0.00313	1.58	19069.0	4.5	1.0
xi_pr[7,64]	0.0532	0.00729	1.01	-1.62	0.0662	1.67	19125.0	4.52	1.0
xi_pr[8,1]	-0.00299	0.00614	0.994	-1.63	-0.00158	1.63	26210.0	6.19	1.0
xi_pr[8,2]	0.0452	0.00636	0.975	-1.57	0.0392	1.66	23498.0	5.55	1.0
xi_pr[8,3]	-0.0423	0.00607	0.98	-1.65	-0.0343	1.57	26072.0	6.16	1.0
xi_pr[8,4]	0.00634	0.00608	0.988	-1.62	0.012	1.61	26408.0	6.24	1.0
xi_pr[8,5]	0.043	0.0067	0.996	-1.63	0.0495	1.69	22065.0	5.21	1.0
xi_pr[8,6]	-0.26	0.00728	1.02	-1.91	-0.275	1.41	19488.0	4.6	1.0
xi_pr[8,7]	-0.00184	0.00639	0.99	-1.61	-0.00115	1.6	23998.0	5.67	1.0
xi_pr[8,8]	0.0456	0.00636	0.973	-1.55	0.0432	1.63	23431.0	5.53	1.0
xi_pr[8,9]	0.157	0.00742	0.99	-1.48	0.161	1.78	17791.0	4.2	1.0
xi_pr[8,10]	0.00535	0.00632	0.996	-1.61	0.001	1.67	24788.0	5.86	1.0
xi_pr[8,11]	0.181	0.0069	1.0	-1.46	0.19	1.83	21181.0	5.0	1.0
xi_pr[8,12]	0.191	0.00654	1.0	-1.44	0.195	1.83	23361.0	5.52	1.0
xi_pr[8,13]	0.00751	0.00603	1.01	-1.68	0.00262	1.67	27980.0	6.61	1.0
xi_pr[8,14]	-9.58e-05	0.00631	0.985	-1.62	0.0047	1.61	24372.0	5.76	1.0
xi_pr[8,15]	0.0299	0.00639	0.996	-1.6	0.032	1.66	24239.0	5.73	1.0
xi_pr[8,16]	-0.00664	0.00658	1.02	-1.68	-0.00465	1.69	23997.0	5.67	1.0
xi_pr[8,17]	-0.0489	0.0066	0.981	-1.68	-0.0458	1.56	22109.0	5.22	1.0
xi_pr[8,18]	-0.0984	0.00653	0.987	-1.71	-0.0963	1.53	22853.0	5.4	1.0
xi_pr[8,19]	-0.0113	0.00656	0.995	-1.65	-0.0127	1.62	23008.0	5.43	1.0
xi_pr[8,20]	-0.0218	0.00662	1.0	-1.65	-0.0201	1.61	22840.0	5.4	1.0
xi_pr[8,21]	0.163	0.00671	0.989	-1.49	0.17	1.79	21738.0	5.13	1.0
xi_pr[8,22]	-0.00344	0.00659	1.0	-1.66	-0.00379	1.62	23108.0	5.46	1.0
xi_pr[8,23]	-0.176	0.00689	0.975	-1.77	-0.169	1.4	20057.0	4.74	1.0
xi_pr[8,24]	0.0151	0.00638	0.964	-1.57	0.00561	1.64	22819.0	5.39	1.0
xi_pr[8,25]	0.151	0.00668	1.01	-1.54	0.165	1.81	22771.0	5.38	1.0
xi_pr[8,26]	0.000515	0.00649	1.0	-1.65	0.00247	1.63	23758.0	5.61	1.0
xi_pr[8,27]	-0.267	0.00729	1.01	-1.91	-0.278	1.4	19170.0	4.53	1.0
xi_pr[8,28]	-0.00961	0.00662	1.01	-1.67	-0.00734	1.63	23377.0	5.52	1.0
xi_pr[8,29]	-0.166	0.00688	0.993	-1.79	-0.177	1.49	20825.0	4.92	1.0
xi_pr[8,30]	0.00189	0.00616	0.977	-1.6	0.00137	1.61	25201.0	5.95	1.0
xi_pr[8,31]	-0.0633	0.00623	0.966	-1.62	-0.07	1.51	24068.0	5.68	1.0
xi_pr[8,32]	0.00199	0.00638	0.998	-1.64	0.0101	1.64	24460.0	5.78	1.0
xi_pr[8,33]	-0.00583	0.00661	1.01	-1.67	0.00123	1.64	23158.0	5.47	1.0
xi_pr[8,34]	-0.0425	0.00614	0.99	-1.67	-0.0499	1.59	25962.0	6.13	1.0
xi_pr[8,35]	-0.0842	0.00662	0.99	-1.69	-0.0813	1.55	22387.0	5.29	1.0
xi_pr[8,36]	0.0335	0.00637	0.992	-1.57	0.025	1.7	24267.0	5.73	1.0
xi_pr[8,37]	0.00763	0.00602	1.0	-1.64	0.0153	1.63	27553.0	6.51	1.0
xi_pr[8,38]	-0.0014	0.00675	0.985	-1.62	-0.00654	1.63	21258.0	5.02	1.0
xi_pr[8,39]	-0.15	0.0068	0.996	-1.75	-0.166	1.51	21441.0	5.06	1.0
xi_pr[8,40]	-0.0039	0.00619	1.01	-1.66	-0.00367	1.65	26426.0	6.24	1.0
xi_pr[8,41]	-0.0716	0.00677	0.991	-1.7	-0.0683	1.58	21419.0	5.06	1.0
xi_pr[8,42]	-0.0389	0.00661	0.982	-1.66	-0.034	1.56	22063.0	5.21	1.0
xi_pr[8,43]	0.111	0.00659	1.0	-1.52	0.108	1.76	23028.0	5.44	1.0
xi_pr[8,44]	0.0488	0.0063	1.01	-1.61	0.051	1.68	25522.0	6.03	1.0
xi_pr[8,45]	0.00122	0.00632	0.995	-1.65	0.00141	1.62	24774.0	5.85	1.0
xi_pr[8,46]	-0.218	0.00656	1.01	-1.89	-0.227	1.46	23719.0	5.6	1.0
xi_pr[8,47]	-0.0632	0.00644	1.01	-1.74	-0.0624	1.61	24716.0	5.84	1.0
xi_pr[8,48]	-0.0038	0.00633	1.0	-1.67	-0.00781	1.65	25032.0	5.91	1.0
xi_pr[8,49]	0.065	0.00698	0.987	-1.57	0.066	1.7	20012.0	4.73	1.0
xi_pr[8,50]	0.0607	0.00601	0.972	-1.53	0.0646	1.65	26126.0	6.17	1.0
xi_pr[8,51]	-0.00456	0.00651	0.995	-1.64	-0.00192	1.63	23375.0	5.52	1.0
xi_pr[8,52]	-0.0876	0.00671	0.978	-1.73	-0.0855	1.51	21231.0	5.01	1.0
xi_pr[8,53]	0.000412	0.00615	0.988	-1.62	0.000436	1.62	25862.0	6.11	1.0
xi_pr[8,54]	0.0246	0.00677	0.971	-1.58	0.0242	1.61	20567.0	4.86	1.0
xi_pr[8,55]	0.133	0.00699	0.989	-1.5	0.139	1.76	20055.0	4.74	1.0
xi_pr[8,56]	-9.66e-05	0.00641	1.0	-1.64	-0.00947	1.66	24476.0	5.78	1.0
xi_pr[8,57]	0.196	0.0071	0.995	-1.45	0.19	1.84	19644.0	4.64	1.0
xi_pr[8,58]	0.0963	0.00653	0.986	-1.51	0.111	1.68	22787.0	5.38	1.0
xi_pr[8,59]	0.00673	0.00626	0.995	-1.66	0.00158	1.64	25283.0	5.97	1.0
xi_pr[8,60]	-0.105	0.00658	0.993	-1.74	-0.106	1.53	22773.0	5.38	1.0
xi_pr[8,61]	0.144	0.00666	0.989	-1.49	0.144	1.76	22052.0	5.21	1.0
xi_pr[8,62]	-0.00161	0.00676	1.01	-1.68	-0.000938	1.67	22258.0	5.26	1.0
xi_pr[8,63]	-0.137	0.00688	0.976	-1.75	-0.13	1.46	20105.0	4.75	1.0
xi_pr[8,64]	0.231	0.00754	1.01	-1.45	0.237	1.92	18019.0	4.26	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[1,6]	0.0		0.0	0.0	0.0	0.0			
L[1,7]	0.0		0.0	0.0	0.0	0.0			
L[1,8]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.107	0.00183	0.173	-0.381	-0.112	0.182	8908.0	2.1	1.0
L[2,2]	0.979	0.000303	0.0267	0.923	0.989	1.0	7770.0	1.84	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[2,6]	0.0		0.0	0.0	0.0	0.0			
L[2,7]	0.0		0.0	0.0	0.0	0.0			
L[2,8]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.212	0.00174	0.173	-0.483	-0.22	0.0841	9942.0	2.35	1.0
L[3,2]	-0.308	0.00273	0.194	-0.603	-0.32	0.0313	5030.0	1.19	1.0
L[3,3]	0.887	0.00106	0.0797	0.736	0.902	0.989	5605.0	1.32	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[3,6]	0.0		0.0	0.0	0.0	0.0			
L[3,7]	0.0		0.0	0.0	0.0	0.0			
L[3,8]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.198	0.00204	0.209	-0.525	-0.208	0.165	10542.0	2.49	1.0
L[4,2]	-0.187	0.0028	0.224	-0.546	-0.194	0.195	6411.0	1.51	1.0
L[4,3]	0.391	0.00556	0.285	-0.153	0.434	0.774	2624.0	0.62	1.0
L[4,4]	0.76	0.00236	0.144	0.494	0.779	0.958	3700.0	0.874	1.0
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[4,6]	0.0		0.0	0.0	0.0	0.0			
L[4,7]	0.0		0.0	0.0	0.0	0.0			
L[4,8]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	-0.465	0.00217	0.188	-0.738	-0.484	-0.132	7522.0	1.78	1.0
L[5,2]	0.0035	0.0026	0.217	-0.35	0.00217	0.358	6985.0	1.65	1.0
L[5,3]	-0.332	0.00303	0.218	-0.664	-0.346	0.0504	5191.0	1.23	1.0
L[5,4]	0.133	0.00427	0.258	-0.309	0.145	0.539	3651.0	0.862	1.0
L[5,5]	0.661	0.00199	0.146	0.404	0.673	0.883	5361.0	1.27	1.0
L[5,6]	0.0		0.0	0.0	0.0	0.0			
L[5,7]	0.0		0.0	0.0	0.0	0.0			
L[5,8]	0.0		0.0	0.0	0.0	0.0			
L[6,1]	-0.239	0.00308	0.302	-0.681	-0.27	0.309	9655.0	2.28	1.0
L[6,2]	0.0195	0.00256	0.303	-0.48	0.0176	0.518	14094.0	3.33	1.0
L[6,3]	-0.0404	0.00292	0.313	-0.541	-0.046	0.483	11553.0	2.73	1.0
L[6,4]	0.0437	0.00336	0.325	-0.499	0.0561	0.567	9350.0	2.21	1.0
L[6,5]	-0.0444	0.00348	0.328	-0.578	-0.0502	0.503	8905.0	2.1	1.0
L[6,6]	0.643	0.00239	0.17	0.34	0.658	0.894	5061.0	1.2	1.0
L[6,7]	0.0		0.0	0.0	0.0	0.0			
L[6,8]	0.0		0.0	0.0	0.0	0.0			
L[7,1]	-0.0223	0.00246	0.306	-0.521	-0.0246	0.489	15409.0	3.64	1.0
L[7,2]	0.153	0.00306	0.319	-0.402	0.168	0.65	10891.0	2.57	1.0
L[7,3]	-0.0165	0.00281	0.319	-0.537	-0.0192	0.518	12876.0	3.04	1.0
L[7,4]	0.0207	0.00326	0.335	-0.538	0.0218	0.57	10551.0	2.49	1.0
L[7,5]	-0.0199	0.00337	0.331	-0.551	-0.0247	0.541	9631.0	2.27	1.0
L[7,6]	-0.0414	0.00396	0.337	-0.588	-0.0429	0.514	7245.0	1.71	1.0
L[7,7]	0.554	0.00256	0.185	0.231	0.562	0.845	5230.0	1.24	1.0
L[7,8]	0.0		0.0	0.0	0.0	0.0			
L[8,1]	-0.215	0.00298	0.305	-0.674	-0.241	0.333	10492.0	2.48	1.0
L[8,2]	-0.00866	0.00253	0.309	-0.519	-0.00763	0.494	14890.0	3.52	1.0
L[8,3]	-0.0405	0.00325	0.325	-0.569	-0.0417	0.501	9995.0	2.36	1.0
L[8,4]	-0.115	0.0031	0.323	-0.621	-0.126	0.445	10885.0	2.57	1.0
L[8,5]	-0.0384	0.00347	0.328	-0.566	-0.0487	0.518	8908.0	2.1	1.0
L[8,6]	0.00341	0.00351	0.329	-0.537	0.00153	0.544	8779.0	2.07	1.0
L[8,7]	0.00392	0.00389	0.328	-0.542	0.00395	0.543	7102.0	1.68	1.0
L[8,8]	0.423	0.00275	0.193	0.114	0.42	0.747	4899.0	1.16	1.0
sigma[1]	1.04	0.00159	0.112	0.867	1.03	1.23	4913.0	1.16	1.0
sigma[2]	0.449	0.00106	0.0753	0.33	0.445	0.579	5027.0	1.19	1.0
sigma[3]	0.6	0.00141	0.102	0.44	0.594	0.779	5267.0	1.24	1.0
sigma[4]	0.419	0.00165	0.104	0.257	0.414	0.597	3966.0	0.937	1.0
sigma[5]	0.28	0.0013	0.0747	0.156	0.282	0.401	3288.0	0.777	1.0
sigma[6]	0.144	0.00194	0.0945	0.0136	0.132	0.315	2364.0	0.558	1.0
sigma[7]	0.15	0.002	0.105	0.0123	0.134	0.344	2750.0	0.65	1.0
sigma[8]	0.166	0.00205	0.112	0.0148	0.15	0.37	3017.0	0.713	1.0
beta[1,1]	-0.821	0.0023	0.276	-1.28	-0.816	-0.374	14386.0	3.4	1.0
beta[1,2]	-1.27	0.00201	0.266	-1.72	-1.27	-0.849	17484.0	4.13	1.0
beta[1,3]	-0.0946	0.00424	0.453	-0.836	-0.1	0.669	11424.0	2.7	1.0
beta[1,4]	0.708	0.00203	0.256	0.287	0.708	1.14	15867.0	3.75	1.0
beta[1,5]	-0.605	0.00193	0.237	-0.999	-0.6	-0.222	14965.0	3.53	1.0
beta[1,6]	0.158	0.004	0.447	-0.586	0.161	0.884	12479.0	2.95	1.0
beta[1,7]	-0.363	0.00229	0.263	-0.799	-0.356	0.063	13106.0	3.1	1.0
beta[1,8]	-1.5	0.00255	0.304	-2.01	-1.48	-1.01	14227.0	3.36	1.0
beta[1,9]	-0.0957	0.00422	0.439	-0.819	-0.0945	0.624	10796.0	2.55	1.0
beta[1,10]	-0.381	0.00202	0.233	-0.772	-0.376	-4.75e-05	13377.0	3.16	1.0
beta[1,11]	-0.629	0.00214	0.261	-1.06	-0.625	-0.206	14894.0	3.52	1.0
beta[1,12]	-1.74	0.00521	0.519	-2.61	-1.74	-0.895	9930.0	2.35	1.0
beta[1,13]	0.35	0.00198	0.241	-0.0493	0.349	0.748	14942.0	3.53	1.0
beta[1,14]	-1.2	0.00231	0.288	-1.68	-1.19	-0.735	15647.0	3.7	1.0
beta[1,15]	-1.17	0.00429	0.466	-1.93	-1.17	-0.399	11807.0	2.79	1.0
beta[1,16]	1.27	0.00257	0.276	0.825	1.26	1.73	11554.0	2.73	1.0
beta[1,17]	-1.83	0.0027	0.327	-2.39	-1.82	-1.31	14675.0	3.47	1.0
beta[1,18]	0.736	0.00399	0.44	0.0132	0.731	1.47	12191.0	2.88	1.0
beta[1,19]	-0.368	0.00213	0.264	-0.808	-0.364	0.0678	15468.0	3.65	1.0
beta[1,20]	-1.01	0.00205	0.261	-1.45	-1.01	-0.596	16299.0	3.85	1.0
beta[1,21]	-0.469	0.00408	0.432	-1.18	-0.467	0.236	11214.0	2.65	1.0
beta[1,22]	-0.708	0.00199	0.253	-1.12	-0.709	-0.302	16169.0	3.82	1.0
beta[1,23]	-0.534	0.00185	0.239	-0.93	-0.531	-0.146	16662.0	3.94	1.0
beta[1,24]	-0.219	0.00224	0.249	-0.634	-0.219	0.185	12352.0	2.92	1.0
beta[1,25]	-0.0127	0.00432	0.446	-0.745	-0.012	0.723	10678.0	2.52	1.0
beta[1,26]	0.186	0.00184	0.23	-0.194	0.184	0.56	15619.0	3.69	1.0
beta[1,27]	0.251	0.00192	0.239	-0.137	0.247	0.646	15508.0	3.66	1.0
beta[1,28]	-0.455	0.00222	0.268	-0.902	-0.451	-0.0292	14663.0	3.46	1.0
beta[1,29]	-0.0643	0.00183	0.226	-0.439	-0.065	0.312	15194.0	3.59	1.0
beta[1,30]	0.232	0.00208	0.259	-0.188	0.234	0.652	15467.0	3.65	1.0
beta[1,31]	1.0	0.00459	0.468	0.234	1.01	1.77	10395.0	2.46	1.0
beta[1,32]	-0.546	0.00199	0.254	-0.963	-0.543	-0.127	16245.0	3.84	1.0
beta[1,33]	0.192	0.00184	0.234	-0.194	0.191	0.581	16307.0	3.85	1.0
beta[1,34]	0.631	0.00395	0.443	-0.1	0.632	1.37	12585.0	2.97	1.0
beta[1,35]	-2.35	0.0038	0.403	-3.04	-2.32	-1.74	11233.0	2.65	1.0
beta[1,36]	-1.4	0.00499	0.485	-2.2	-1.4	-0.599	9474.0	2.24	1.0
beta[1,37]	-1.87	0.0034	0.365	-2.5	-1.85	-1.31	11535.0	2.72	1.0
beta[1,38]	-0.278	0.00247	0.255	-0.703	-0.272	0.135	10643.0	2.51	1.0
beta[1,39]	0.313	0.00426	0.452	-0.423	0.309	1.05	11295.0	2.67	1.0
beta[1,40]	1.48	0.0024	0.274	1.03	1.47	1.94	13088.0	3.09	1.0
beta[1,41]	-0.573	0.00197	0.243	-0.978	-0.568	-0.178	15284.0	3.61	1.0
beta[1,42]	0.166	0.00399	0.447	-0.561	0.163	0.909	12516.0	2.96	1.0
beta[1,43]	-1.19	0.00268	0.302	-1.7	-1.18	-0.71	12671.0	2.99	1.0
beta[1,44]	1.02	0.00469	0.465	0.264	1.03	1.8	9822.0	2.32	1.0
beta[1,45]	0.275	0.00193	0.249	-0.13	0.272	0.689	16642.0	3.93	1.0
beta[1,46]	-1.65	0.00244	0.295	-2.15	-1.64	-1.17	14599.0	3.45	1.0
beta[1,47]	-2.81	0.00581	0.587	-3.78	-2.8	-1.87	10210.0	2.41	1.0
beta[1,48]	1.31	0.00236	0.277	0.868	1.3	1.78	13825.0	3.27	1.0
beta[1,49]	-0.0579	0.00194	0.245	-0.463	-0.0592	0.344	15937.0	3.76	1.0
beta[1,50]	-1.46	0.00518	0.507	-2.3	-1.45	-0.637	9587.0	2.26	1.0
beta[1,51]	0.203	0.00187	0.243	-0.195	0.201	0.606	16894.0	3.99	1.0
beta[1,52]	-1.3	0.00214	0.273	-1.76	-1.3	-0.86	16387.0	3.87	1.0
beta[1,53]	-1.49	0.00249	0.307	-2.01	-1.49	-1.0	15242.0	3.6	1.0
beta[1,54]	-2.62	0.00318	0.4	-3.31	-2.6	-2.0	15811.0	3.73	1.0
beta[1,55]	-2.03	0.00614	0.566	-2.99	-2.01	-1.14	8484.0	2.0	1.0
beta[1,56]	0.261	0.0021	0.247	-0.145	0.26	0.674	13764.0	3.25	1.0
beta[1,57]	-0.166	0.00218	0.254	-0.583	-0.166	0.257	13557.0	3.2	1.0
